campaign,defect,consequence,remedy,first_read,last_read,edits_seen
10V598,d8552aea,37c1dadc,567596c4,20260821,20260905,0
10V229,271c1f6c,643a15e9,b89c359f,20260821,20260905,0
10V317,f73edc0a,a4177275,0db3ccf7,20260821,20260905,0
10E029,69feeaee,5d10e69e,2d9cd34d,20260821,20260905,0
10V330,0a1d750f,aacd48fc,a8f1b0ce,20260821,20260905,0
10V319,fafc1063,bee3bbc4,e40bb097,20260821,20260905,0
10V365,015d7191,bf74890a,9b95cf94,20260821,20260905,0
10V327,12d43b60,e8dba649,dc3154ac,20260821,20260905,0
10V331,2c93686a,9e0c7382,2436889f,20260821,20260905,0
10V334,129c38b1,abfa50fc,e9523582,20260821,20260905,0
10V484,e92df05f,3afd0cb6,fa631369,20260821,20260905,0
10V437,4dc366c6,3afd0cb6,7c5a6b3e,20260821,20260905,0
10V341,06dea19b,617438f0,021af8cd,20260821,20260905,0
10V345,0c38bb52,62ba230b,dd794cda,20260821,20260905,0
10V348,615cae28,baa0a622,8af243fe,20260821,20260905,0
10V363,00c31eae,b4e35ff0,0b94b7ba,20260821,20260905,0
10V364,249bfa4e,1f58ab67,7adeb6de,20260821,20260905,0
10E034,bd75d272,5636054b,8deaec65,20260821,20260905,0
10V370,e1ea48f8,d0643efc,d985deea,20260821,20260905,0
10E036,eedb6c95,df7a9fad,68fabea4,20260821,20260905,0
10V377,e55c4c52,a44e95a7,b9385f4a,20260821,20260905,0
10E039,0636373f,779a3cbc,96c9fdbe,20260821,20260905,0
10V408,9256b2b5,9da3f645,7691385f,20260821,20260905,0
10V387,f80f86b7,f416db8d,e519dc99,20260821,20260905,0
10V389,b79ffe83,1243c809,757722ce,20260821,20260905,0
10V390,788beab5,ce9db07c,eeccb30a,20260821,20260905,0
10V392,204e80e6,779a3cbc,3f6e83dd,20260821,20260905,0
10V393,6aa2de1f,9ac3adc3,de37ca32,20260821,20260905,0
10V395,d4bf92d8,c467eed3,1573a9be,20260821,20260905,0
10V397,f88e74ef,cbc0ded7,fc274832,20260821,20260905,0
10V402,8ae49229,77260a6c,9171b9c6,20260821,20260905,0
10V403,e040d62f,cd889fbd,66581b38,20260821,20260905,0
10V409,81f55416,e85054be,fa940889,20260821,20260905,0
10E045,6e790347,dee663ca,3a2ccf84,20260821,20260905,0
10V456,6087bd2a,3afd0cb6,7cdf96e4,20260821,20260905,0
10V416,fda45805,9f391008,aabdec42,20260821,20260905,0
10T019,f9ab0b28,b20f4893,3bc7336f,20260821,20260905,0
10V423,175cd7e1,bd098114,9c9b57df,20260821,20260905,0
10V430,e8d7edcd,8f53ef25,2719a065,20260821,20260905,0
10V433,95bed0f8,48d9a42e,5e7e18a8,20260821,20260905,0
10V435,5440df42,8f53ef25,51131a28,20260821,20260905,0
10V438,eba3566a,8f53ef25,5012f106,20260821,20260905,0
10V441,fb42590f,b38096ee,7a0ec215,20260821,20260905,0
10V443,e568a218,3afd0cb6,59d69586,20260821,20260905,0
10V446,aee21f5c,39e1d40c,b50e5a2e,20260821,20260905,0
10V448,45a9e87a,bf41ab47,5e8204f7,20260821,20260905,0
10V449,d639a263,1fa4c5be,378c967e,20260821,20260905,0
10V451,41f49fad,46e90a22,5f85b571,20260821,20260905,0
10V458,6f6ad603,2e3859d0,573d4435,20260821,20260905,0
10V462,278c88c3,8f53ef25,45bf6edd,20260821,20260905,0
10V466,ece6f8c2,6a49c9a8,ea74c1d6,20260821,20260905,0
10V464,9aaef75c,8f53ef25,8fee8c7a,20260821,20260905,0
10V468,d080a879,0ddd9967,c1aea34a,20260821,20260905,0
10V470,57c1f7d5,66e49d96,e13831fb,20260821,20260905,0
10V475,cb8580c5,9f120dab,42ab5506,20260821,20260905,0
10V488,527fcd10,8fa0ef7b,ef3ca921,20260821,20260905,0
10V493,84665d0c,09cad366,79e54b34,20260821,20260905,0
10V499,96de88be,6aaab44b,844ba2df,20260821,20260905,0
10V501,15af3cfa,866a6796,4f37fa33,20260821,20260905,0
10V506,3e86da54,866a6796,53a22799,20260821,20260905,0
10V508,da7413be,09cad366,af921eb7,20260821,20260905,0
10V513,890bd9d7,46b7887a,7db70611,20260821,20260905,0
10V583,a88c15b8,09cad366,d4bc40aa,20260821,20260905,0
10V515,5b4a9dd1,bdd5bf58,6eeb1f03,20260821,20260905,0
10C006,3cfb39e2,01e874e3,b7337253,20260821,20260905,0
10E052,3af87eb9,b8a5efaf,96912642,20260821,20260905,0
10V524,edfc454c,97809091,a03814da,20260821,20260905,0
10V526,95bb0fd8,8f53ef25,0bb26387,20260821,20260905,0
10V548,4c9bb9ce,0a3a0449,efdfa5ec,20260821,20260905,0
10V532,bd793448,0a3a0449,34405c57,20260821,20260905,0
10V547,79148b83,8f53ef25,b43c35b0,20260821,20260905,0
10V559,44113078,355f4c8e,db916e51,20260821,20260905,0
10V567,0f2b8c30,72b1db84,aba5fd2b,20260821,20260905,0
10V552,ae3f7535,72b1db84,0d72ef8e,20260821,20260905,0
10V558,59ff8248,d278bdef,a5a28553,20260821,20260905,0
10V568,4d3b3adf,34c7d8dc,7a89d08c,20260821,20260905,0
10V569,b7871ad6,1363c686,fc1f3f69,20260821,20260905,0
10V580,1b9cf457,866a6796,694c5980,20260821,20260905,0
10V584,85805c76,1363c686,aaf3c560,20260821,20260905,0
10V590,9835e100,23994e39,5c77c00a,20260821,20260905,0
10V587,0e25e5d0,1363c686,0d1fdba4,20260821,20260905,0
10E054,44202972,9b84f8a0,bc914317,20260821,20260905,0
10V619,43f494d2,0ee1e691,901ebdf7,20260821,20260905,0
10V595,bfaafc1c,bf244fa4,82a212df,20260821,20260905,0
10V606,25cb502d,0d23207e,dc72b3a3,20260821,20260905,0
10E057,2868b03d,43decd99,aa050a68,20260821,20260905,0
10V616,3ab0b6af,fd627e4d,e3d4e496,20260821,20260905,0
10V623,3f961b16,4de518ef,f42b22b0,20260821,20260905,0
10V625,74ffc45a,d40c60f6,b3be7500,20260821,20260905,0
10V632,51d7a806,2fccf7ad,993f6a2f,20260821,20260905,0
10V628,4a7dc53a,870d1c43,2067d654,20260821,20260905,0
10V657,2a818d87,8bf6db87,b6be6cd7,20260821,20260905,0
10V636,77fe880b,2b339b94,ddda24e5,20260821,20260905,0
10V653,0d8fedb6,3afd0cb6,16b9844e,20260821,20260905,0
10V638,afe21922,aacd48fc,f016153c,20260821,20260905,0
10V641,7b8cad1c,0a3a0449,9804ca54,20260821,20260905,0
10V645,4c2132f1,0a3a0449,9f4e511e,20260821,20260905,0
10V651,ef34d332,1363c686,b7ff4bf7,20260821,20260905,0
10V655,6fe6e3f1,8d514dfe,3661dd5e,20260821,20260905,0
10V002,6b15e857,ba99a295,9cb2fba0,20260821,20260905,0
10V006,2d60679c,6cf4ceb3,76e8d067,20260821,20260905,0
10V454,ad155189,3afd0cb6,3e553839,20260821,20260905,0
10V007,29328755,b367191d,4ccdd2c1,20260821,20260905,0
10V009,7f55c8d7,c2250f08,6929e505,20260821,20260905,0
10V008,87944b9b,239281e3,9f69b399,20260821,20260905,0
10V016,5f08b136,88086bb8,f0510377,20260821,20260905,0
10V020,e11ef47e,2282ab7f,c37fb84b,20260821,20260905,0
10V025,f441ac28,8187fd2a,ee6a69bf,20260821,20260905,0
10V036,975c08f0,3786da4f,a9b4ee7e,20260821,20260905,0
10V037,d15b7d8b,859f37ad,d5ffc320,20260821,20260905,0
10V046,e5f585fe,fe1e8ebb,2b890fb9,20260821,20260905,0
10T003,74d4f317,b5996f71,fe8292fc,20260821,20260905,0
10V053,7885b3a9,6804ba7b,57e8b1a2,20260821,20260905,0
10V056,0f74297b,3dccea01,f4f47c37,20260821,20260905,0
10V060,21f2788a,eaf01d9c,4c21613b,20260821,20260905,0
10V061,0224a8b4,bc01363f,38b95b4a,20260821,20260905,0
10T004,4a913666,b5996f71,d9b6f00f,20260821,20260905,0
10V074,727ad0e6,23ed4cf9,2f05d645,20260821,20260905,0
10V083,d29f0fb5,ae078feb,f123e16c,20260821,20260905,0
10T007,f4c2a2fb,b5996f71,a0787c37,20260821,20260905,0
10T008,ce455e45,b5996f71,71191268,20260821,20260905,0
10V091,8cc935cc,ccd8558d,7c14761d,20260821,20260905,0
10V093,7625c189,e652834e,bc554b7c,20260821,20260905,0
10V095,4f6bfb48,5891992e,2dae880d,20260821,20260905,0
10V096,47b6dcff,0f747ce2,fcf1352e,20260821,20260905,0
10V098,151c4eae,556d3ed4,59aa99f7,20260821,20260905,0
10V110,01fc9767,38447661,563b10cd,20260821,20260905,0
10V106,445cb800,92205fc8,9538003a,20260821,20260905,0
10V108,4b9da7e7,180fe986,a53e8788,20260821,20260905,0
10V109,6c40838a,4b48cc0c,3ad7411b,20260821,20260905,0
10V178,696cfad9,671f1510,f38ee4e7,20260821,20260905,0
10V114,fb8338c0,4b48cc0c,c1353a7b,20260821,20260905,0
10V116,ee0f4129,4b48cc0c,5dc2717f,20260821,20260905,0
10V125,61e0e31e,85a914e0,7173fc74,20260821,20260905,0
10E008,0599fa23,7e077c31,8ffa90e9,20260821,20260905,0
10V131,3113eede,92205fc8,59b28ae2,20260821,20260905,0
10V139,5c796447,c2c44071,4ec915fb,20260821,20260905,0
10V134,20f3dcde,4b48cc0c,60759328,20260821,20260905,0
10V137,317e6e85,92205fc8,d65ab14e,20260821,20260905,0
10V140,8285d4a9,b88e5486,9264a6a0,20260821,20260905,0
10V143,b850bb86,4b48cc0c,57a665e9,20260821,20260905,0
10V144,bedb0826,92205fc8,7f8b65f2,20260821,20260905,0
10V156,7db116de,92b87275,ad76c37f,20260821,20260905,0
10V160,e754abd7,1b8ccb47,3c4dd8d5,20260821,20260905,0
10V164,7708d370,c7e854d1,a4c58eca,20260821,20260905,0
10V171,7008f691,4b48cc0c,bec39e32,20260821,20260905,0
10V253,4d776c8a,6fd13460,076af928,20260821,20260905,0
10V174,8426b687,a82f8a28,249081dc,20260821,20260905,0
10V179,eed4efaa,b89db890,445ffc9f,20260821,20260905,0
10V212,1042f8f6,940d7f96,28db5e60,20260821,20260905,0
10E014,b52beca2,e04bcf18,6488971d,20260821,20260905,0
10V190,8c900d2d,03b4d570,a7632ac4,20260821,20260905,0
10E015,4c837159,3e3715e2,25d44ad5,20260821,20260905,0
10V197,cc219fb4,0ae90f25,1f259d4c,20260821,20260905,0
10V199,4243b497,e04bcf18,302f267d,20260821,20260905,0
10T014,23a149dc,1fd914ed,e70b1f4b,20260821,20260905,0
10V203,8278a192,92205fc8,1d2caecb,20260821,20260905,0
10V204,0cab8ce0,4b48cc0c,0dabc209,20260821,20260905,0
10V207,23458eec,92205fc8,ec8f4461,20260821,20260905,0
10E019,35c7e1b1,849c7971,061c4e77,20260821,20260905,0
10E020,3014d25e,4e703c0c,da6d68a9,20260821,20260905,0
10V221,b4482fe5,f322eabc,9b5ae034,20260821,20260905,0
10V224,a20ddeae,aa2845ee,bc484284,20260821,20260905,0
10V226,a44a799c,00608d05,acf4390a,20260821,20260905,0
10V234,13206b4e,dbf22951,16b8aee2,20260821,20260905,0
10V217,4c4e9290,25309e42,fc757dd9,20260821,20260905,0
10V222,920353a2,aceaff5f,939723a1,20260821,20260905,0
10V244,1fdc3147,b3633ae9,024baa1c,20260821,20260905,0
10E022,98dd6a56,5cb0abea,20d45c75,20260821,20260905,0
10V248,6d1791c6,20238947,fc4b02c6,20260821,20260905,0
10V257,cb0eb9af,4b48cc0c,df6aa52b,20260821,20260905,0
10V262,b68d0a60,4eb0682b,622a651c,20260821,20260905,0
10V275,43cd116a,8dd94603,891c7070,20260821,20260905,0
10V263,243e9b76,4b48cc0c,c39d4308,20260821,20260905,0
10V266,4835a55f,049b79bb,47242bcf,20260821,20260905,0
10V273,6a464e3c,a0486fce,88a76021,20260821,20260905,0
10V276,e086342e,5dd97dde,5f3c50a8,20260821,20260905,0
10V280,1df0f436,f44129ad,c8889288,20260821,20260905,0
10V281,89daa469,2308a807,5a7f5555,20260821,20260905,0
10V288,94ad4b31,6c90578b,308207f6,20260821,20260905,0
10V292,0ce15223,b34c1f9e,e106abe0,20260821,20260905,0
10V294,87989908,2c1e027a,a3b60611,20260821,20260905,0
10V295,4210d78d,5af801e0,e77d7bc2,20260821,20260905,0
10V300,b6ede4a4,6cf4145b,66823cd2,20260821,20260905,0
10V301,5ef72262,a6f963ae,6949c190,20260821,20260905,0
10V302,3c4ea096,0e05c15a,e7eb387e,20260821,20260905,0
10E028,92a45375,98a58004,96e8945e,20260821,20260905,0
10V312,8e3d30bc,dcb4d852,d05e82d4,20260821,20260905,0
10V374,4ad1e413,1fd89406,4bb81cfe,20260821,20260905,0
10V313,aceecca3,106567be,03a5f0cf,20260821,20260905,0
10V336,6ebf3046,27d31d39,a7a8cd57,20260821,20260905,0
10V318,cddcf31a,42f68af8,6b30502d,20260821,20260905,0
10V323,1b54c4da,78f7f622,4e9be2c2,20260821,20260905,0
10V325,9223875a,8dceea0c,59a5625a,20260821,20260905,0
10V328,a50005f9,65526bff,d1db0358,20260821,20260905,0
10V329,ee68abf1,3f04ce22,c3aad7d2,20260821,20260905,0
10V333,fb26ea27,dac3efde,48a20936,20260821,20260905,0
10V337,75a60c67,27d31d39,6fac0db9,20260821,20260905,0
10V338,c14a22f7,5d5ac8ae,6275fa07,20260821,20260905,0
10V339,9d0c570c,b3ba490c,eb559e98,20260821,20260905,0
10V525,e47211b7,1363c686,7ffb36c6,20260821,20260905,0
10V201,d37fdb23,355f4c8e,5e510bf7,20260821,20260905,0
10V340,766899f5,617438f0,021af8cd,20260821,20260905,0
10V351,f8f5f166,56309bef,a2c58da9,20260821,20260905,0
10V401,7c7910b6,779a3cbc,70c8723e,20260821,20260905,0
10V352,3ee1c319,92205fc8,4758a983,20260821,20260905,0
10E037,d811ce9a,22d9c535,13606aea,20260821,20260905,0
10V354,bdbe89cc,92205fc8,bd471956,20260821,20260905,0
10V355,e217627e,26c01dd7,84cb440d,20260821,20260905,0
10V358,0b2609b5,7b9c87f5,6cf0cdcd,20260821,20260905,0
10V361,39674f64,21942125,d101d280,20260821,20260905,0
10V362,ecc27658,4370bc59,6f53d66c,20260821,20260905,0
10V369,87b9aec3,b223e163,3a7d94a9,20260821,20260905,0
10E035,c8b95674,c956c6ab,455e6d30,20260821,20260905,0
10E038,01e74302,9e09f333,2cebb565,20260821,20260905,0
10V378,fbed52e2,171e0788,e3cb5985,20260821,20260905,0
10V384,06a60933,f416db8d,b6d747d3,20260821,20260905,0
10V386,9a0555db,5f5f3c11,af5199ec,20260821,20260905,0
10V394,772ae1c4,9ac3adc3,de37ca32,20260821,20260905,0
10V396,269dc348,cbc0ded7,fc274832,20260821,20260905,0
10V399,e5bc7585,0b356145,e4343d9e,20260821,20260905,0
10V400,a058a948,fa15427a,980d1c26,20260821,20260905,0
10E044,14806bf1,e5655179,d8cb4c27,20260821,20260905,0
10V407,7e7346aa,446042b5,ce0b01d0,20260821,20260905,0
10V415,ffd48d7c,3afd0cb6,e9fcef47,20260821,20260905,0
10V413,c15c1336,069eb7e7,d2f910a5,20260821,20260905,0
10V418,a630d30d,e332e112,b8cfdd04,20260821,20260905,0
10E046,876def06,f3aa20fd,e3536ec1,20260821,20260905,0
10V420,b8a3fe03,3afd0cb6,7557fe5f,20260821,20260905,0
10V436,3eb6fdd2,1fdbe8ad,0eea28f9,20260821,20260905,0
